"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Israel",105,"Total area of the country (excl. coastal waters)",4100,1997,2207.0,"E","",""
"Israel",105,"Total area of the country (excl. coastal waters)",4100,2002,2207.0,"E","",""
"Israel",105,"Total area of the country (excl. coastal waters)",4100,2007,2207.0,"E","",""
"Israel",105,"Total area of the country (excl. coastal waters)",4100,2012,2207.0,"E","",""
"Israel",105,"Total area of the country (excl. coastal waters)",4100,2016,2207.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,1962,37780.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,1967,37780.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,1972,37780.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,1977,37780.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,1982,37780.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,1987,37780.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,1992,37780.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,1997,37780.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,2002,37789.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,2007,37793.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,2012,37796.0,"E","",""
"Japan",110,"Total area of the country (excl. coastal waters)",4100,2016,37797.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,1962,8878.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,1967,8878.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,1972,8878.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,1977,8878.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,1982,8878.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,1987,8878.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,1992,8878.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,1997,8878.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,2002,8878.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,2007,8878.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,2012,8932.0,"E","",""
"Jordan",112,"Total area of the country (excl. coastal waters)",4100,2016,8932.0,"E","",""
"Kazakhstan",108,"Total area of the country (excl. coastal waters)",4100,1992,272490.0,"E","",""
"Kazakhstan",108,"Total area of the country (excl. coastal waters)",4100,1997,272490.0,"E","",""
"Kazakhstan",108,"Total area of the country (excl. coastal waters)",4100,2002,272490.0,"E","",""
"Kazakhstan",108,"Total area of the country (excl. coastal waters)",4100,2007,272490.0,"E","",""
"Kazakhstan",108,"Total area of the country (excl. coastal waters)",4100,2012,272490.0,"E","",""
"Kazakhstan",108,"Total area of the country (excl. coastal waters)",4100,2016,272490.0,"E","",""
"Kuwait",118,"Total area of the country (excl. coastal waters)",4100,1962,1782.0,"E","",""
