"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"New Zealand",156,"% of total country area cultivated",4470,2007,1.868,"E","",""
"New Zealand",156,"% of total country area cultivated",4470,2012,2.168,"E","",""
"New Zealand",156,"% of total country area cultivated",4470,2016,2.409,"E","",""
"Niue",160,"% of total country area cultivated",4470,1962,11.54,"E","",""
"Niue",160,"% of total country area cultivated",4470,1967,11.54,"E","",""
"Niue",160,"% of total country area cultivated",4470,1972,11.54,"E","",""
"Niue",160,"% of total country area cultivated",4470,1977,15.38,"E","",""
"Niue",160,"% of total country area cultivated",4470,1982,14.62,"E","",""
"Niue",160,"% of total country area cultivated",4470,1987,14.62,"E","",""
"Niue",160,"% of total country area cultivated",4470,1992,14.62,"E","",""
"Niue",160,"% of total country area cultivated",4470,1997,14.62,"E","",""
"Niue",160,"% of total country area cultivated",4470,2002,14.62,"E","",""
"Niue",160,"% of total country area cultivated",4470,2007,15.38,"E","",""
"Niue",160,"% of total country area cultivated",4470,2012,15.38,"E","",""
"Niue",160,"% of total country area cultivated",4470,2016,15.38,"E","",""
"Palau",180,"% of total country area cultivated",4470,1962,6.239,"E","",""
"Palau",180,"% of total country area cultivated",4470,1967,6.239,"E","",""
"Palau",180,"% of total country area cultivated",4470,1972,5.928,"E","",""
"Palau",180,"% of total country area cultivated",4470,1977,5.928,"E","",""
"Palau",180,"% of total country area cultivated",4470,1982,6.324,"E","",""
"Palau",180,"% of total country area cultivated",4470,1987,6.324,"E","",""
"Palau",180,"% of total country area cultivated",4470,1992,6.522,"E","",""
"Palau",180,"% of total country area cultivated",4470,1997,6.522,"E","",""
"Palau",180,"% of total country area cultivated",4470,2002,6.522,"E","",""
"Palau",180,"% of total country area cultivated",4470,2007,6.522,"E","",""
"Palau",180,"% of total country area cultivated",4470,2012,6.522,"E","",""
"Palau",180,"% of total country area cultivated",4470,2016,6.522,"E","",""
"Samoa",244,"% of total country area cultivated",4470,1962,19.72,"E","",""
"Samoa",244,"% of total country area cultivated",4470,1967,21.48,"E","",""
"Samoa",244,"% of total country area cultivated",4470,1972,22.18,"E","",""
"Samoa",244,"% of total country area cultivated",4470,1977,24.65,"E","",""
"Samoa",244,"% of total country area cultivated",4470,1982,26.76,"E","",""
"Samoa",244,"% of total country area cultivated",4470,1987,26.65,"E","",""
"Samoa",244,"% of total country area cultivated",4470,1992,17.61,"E","",""
"Samoa",244,"% of total country area cultivated",4470,1997,17.25,"E","",""
"Samoa",244,"% of total country area cultivated",4470,2002,15.49,"E","",""
"Samoa",244,"% of total country area cultivated",4470,2007,12.15,"E","",""
"Samoa",244,"% of total country area cultivated",4470,2012,10.56,"E","",""
"Samoa",244,"% of total country area cultivated",4470,2016,10.56,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,1962,1.73,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,1967,1.73,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,1972,1.73,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,1977,1.765,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,1982,1.972,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,1987,2.076,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,1992,2.284,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,1997,2.318,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,2002,2.491,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,2007,2.976,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,2012,3.46,"E","",""
"Solomon Islands",25,"% of total country area cultivated",4470,2016,3.46,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,1962,40.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,1967,40.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,1972,40.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,1977,40.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,1982,40.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,1987,50.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,1992,60.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,1997,60.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,2002,60.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,2007,60.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,2012,60.0,"E","",""
"Tokelau",218,"% of total country area cultivated",4470,2016,60.0,"E","",""
"Tonga",219,"% of total country area cultivated",4470,1962,36.0,"E","",""
"Tonga",219,"% of total country area cultivated",4470,1967,38.67,"E","",""
"Tonga",219,"% of total country area cultivated",4470,1972,40.0,"E","",""
"Tonga",219,"% of total country area cultivated",4470,1977,38.67,"E","",""
"Tonga",219,"% of total country area cultivated",4470,1982,40.0,"E","",""
"Tonga",219,"% of total country area cultivated",4470,1987,38.67,"E","",""
"Tonga",219,"% of total country area cultivated",4470,1992,37.33,"E","",""
"Tonga",219,"% of total country area cultivated",4470,1997,36.0,"E","",""
"Tonga",219,"% of total country area cultivated",4470,2002,34.67,"E","",""
"Tonga",219,"% of total country area cultivated",4470,2007,36.0,"E","",""
"Tonga",219,"% of total country area cultivated",4470,2012,38.67,"E","",""
"Tonga",219,"% of total country area cultivated",4470,2016,38.67,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,1962,66.67,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,1967,66.67,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,1972,66.67,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,1977,66.67,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,1982,66.67,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,1987,66.67,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,1992,66.67,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,1997,66.67,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,2002,56.67,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,2007,60.0,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,2012,60.0,"E","",""
"Tuvalu",227,"% of total country area cultivated",4470,2016,60.0,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,1962,6.563,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,1967,7.219,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,1972,7.793,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,1977,8.368,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,1982,8.532,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,1987,9.106,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,1992,9.844,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,1997,10.5,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,2002,11.16,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,2007,11.89,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,2012,11.89,"E","",""
"Vanuatu",155,"% of total country area cultivated",4470,2016,11.89,"E","",""
"Australia",10,"Total population",4104,1962,10692.0,"E","",""
"Australia",10,"Total population",4104,1967,11949.0,"E","",""
"Australia",10,"Total population",4104,1972,13297.0,"E","",""
"Australia",10,"Total population",4104,1977,14152.0,"E","",""
"Australia",10,"Total population",4104,1982,15041.0,"E","",""
"Australia",10,"Total population",4104,1987,16255.0,"E","",""
"Australia",10,"Total population",4104,1992,17486.0,"E","",""
"Australia",10,"Total population",4104,1997,18468.0,"E","",""
"Australia",10,"Total population",4104,2002,19475.0,"E","",""
"Australia",10,"Total population",4104,2007,20947.0,"E","",""
"Australia",10,"Total population",4104,2012,22822.0,"E","",""
"Australia",10,"Total population",4104,2017,24450.0,"E","",""
"Cook Islands",47,"Total population",4104,1962,18.51,"E","",""
"Cook Islands",47,"Total population",4104,1967,19.98,"E","",""
"Cook Islands",47,"Total population",4104,1972,21.42,"E","",""
"Cook Islands",47,"Total population",4104,1977,19.2,"E","",""
"Cook Islands",47,"Total population",4104,1982,17.39,"E","",""
"Cook Islands",47,"Total population",4104,1987,17.97,"E","",""
"Cook Islands",47,"Total population",4104,1992,18.71,"E","",""
"Cook Islands",47,"Total population",4104,1997,18.57,"E","",""
"Cook Islands",47,"Total population",4104,2002,18.7,"E","",""
"Cook Islands",47,"Total population",4104,2007,19.41,"E","",""
"Cook Islands",47,"Total population",4104,2012,18.0,"E","",""
"Cook Islands",47,"Total population",4104,2017,17.38,"E","",""
"Fiji",66,"Total population",4104,1962,421.6,"E","",""
"Fiji",66,"Total population",4104,1967,487.9,"E","",""
"Fiji",66,"Total population",4104,1972,542.8,"E","",""
"Fiji",66,"Total population",4104,1977,598.3,"E","",""
"Fiji",66,"Total population",4104,1982,668.2,"E","",""
"Fiji",66,"Total population",4104,1987,721.7,"E","",""
"Fiji",66,"Total population",4104,1992,744.5,"E","",""
"Fiji",66,"Total population",4104,1997,792.9,"E","",""
"Fiji",66,"Total population",4104,2002,815.7,"E","",""
"Fiji",66,"Total population",4104,2007,834.8,"E","",""
"Fiji",66,"Total population",4104,2012,873.6,"E","",""
"Fiji",66,"Total population",4104,2017,905.5,"E","",""
"Kiribati",83,"Total population",4104,1962,43.3,"E","",""
"Kiribati",83,"Total population",4104,1967,48.44,"E","",""
"Kiribati",83,"Total population",4104,1972,52.82,"E","",""
"Kiribati",83,"Total population",4104,1977,56.81,"E","",""
"Kiribati",83,"Total population",4104,1982,60.92,"E","",""
"Kiribati",83,"Total population",4104,1987,67.26,"E","",""
"Kiribati",83,"Total population",4104,1992,74.77,"E","",""
"Kiribati",83,"Total population",4104,1997,80.18,"E","",""
"Kiribati",83,"Total population",4104,2002,87.34,"E","",""
"Kiribati",83,"Total population",4104,2007,96.31,"E","",""
"Kiribati",83,"Total population",4104,2012,106.6,"E","",""
"Kiribati",83,"Total population",4104,2017,116.4,"E","",""
"Marshall Islands",127,"Total population",4104,1962,19.29,"E","",""
"Marshall Islands",127,"Total population",4104,1967,22.28,"E","",""
"Marshall Islands",127,"Total population",4104,1972,25.26,"E","",""
"Marshall Islands",127,"Total population",4104,1977,27.56,"E","",""
"Marshall Islands",127,"Total population",4104,1982,33.3,"E","",""
"Marshall Islands",127,"Total population",4104,1987,41.8,"E","",""
"Marshall Islands",127,"Total population",4104,1992,49.38,"E","",""
"Marshall Islands",127,"Total population",4104,1997,51.69,"E","",""
"Marshall Islands",127,"Total population",4104,2002,52.16,"E","",""
"Marshall Islands",127,"Total population",4104,2007,52.14,"E","",""
"Marshall Islands",127,"Total population",4104,2012,52.66,"E","",""
"Marshall Islands",127,"Total population",4104,2017,53.13,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,1962,39.79,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,1967,45.95,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,1972,52.11,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,1977,56.84,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,1982,68.68,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,1987,86.21,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,1992,101.4,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,1997,108.5,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,2002,107.0,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,2007,105.1,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,2012,103.5,"E","",""
"Micronesia (Federated States of)",145,"Total population",4104,2017,105.5,"E","",""
"Nauru",148,"Total population",4104,1962,4.948,"E","",""
"Nauru",148,"Total population",4104,1967,6.103,"E","",""
"Nauru",148,"Total population",4104,1972,6.743,"E","",""
"Nauru",148,"Total population",4104,1977,7.232,"E","",""
"Nauru",148,"Total population",4104,1982,7.717,"E","",""
"Nauru",148,"Total population",4104,1987,8.554,"E","",""
"Nauru",148,"Total population",4104,1992,9.546,"E","",""
"Nauru",148,"Total population",4104,1997,10.06,"E","",""
"Nauru",148,"Total population",4104,2002,10.08,"E","",""
"Nauru",148,"Total population",4104,2007,10.0,"E","",""
"Nauru",148,"Total population",4104,2012,10.48,"E","",""
"Nauru",148,"Total population",4104,2017,11.36,"E","",""
"New Zealand",156,"Total population",4104,1962,2477.0,"E","",""
"New Zealand",156,"Total population",4104,1967,2703.0,"E","",""
"New Zealand",156,"Total population",4104,1972,2930.0,"E","",""
"New Zealand",156,"Total population",4104,1977,3122.0,"E","",""
"New Zealand",156,"Total population",4104,1982,3189.0,"E","",""
"New Zealand",156,"Total population",4104,1987,3311.0,"E","",""
"New Zealand",156,"Total population",4104,1992,3503.0,"E","",""
"New Zealand",156,"Total population",4104,1997,3752.0,"E","",""
"New Zealand",156,"Total population",4104,2002,3963.0,"E","",""
"New Zealand",156,"Total population",4104,2007,4233.0,"E","",""
"New Zealand",156,"Total population",4104,2012,4468.0,"E","",""
"New Zealand",156,"Total population",4104,2017,4706.0,"E","",""
"Niue",160,"Total population",4104,1962,4.931,"E","",""
"Niue",160,"Total population",4104,1967,5.208,"E","",""
"Niue",160,"Total population",4104,1972,4.724,"E","",""
"Niue",160,"Total population",4104,1977,3.686,"E","",""
"Niue",160,"Total population",4104,1982,3.127,"E","",""
"Niue",160,"Total population",4104,1987,2.521,"E","",""
"Niue",160,"Total population",4104,1992,2.258,"E","",""
"Niue",160,"Total population",4104,1997,2.067,"E","",""
"Niue",160,"Total population",4104,2002,1.789,"E","",""
"Niue",160,"Total population",4104,2007,1.651,"E","",""
"Niue",160,"Total population",4104,2012,1.623,"E","",""
"Niue",160,"Total population",4104,2017,1.618,"E","",""
"Palau",180,"Total population",4104,1962,6.029,"E","",""
"Palau",180,"Total population",4104,1967,6.962,"E","",""
"Palau",180,"Total population",4104,1972,7.895,"E","",""
"Palau",180,"Total population",4104,1977,8.612,"E","",""
"Palau",180,"Total population",4104,1982,10.41,"E","",""
"Palau",180,"Total population",4104,1987,13.06,"E","",""
"Palau",180,"Total population",4104,1992,15.89,"E","",""
"Palau",180,"Total population",4104,1997,18.12,"E","",""
"Palau",180,"Total population",4104,2002,19.57,"E","",""
"Palau",180,"Total population",4104,2007,20.12,"E","",""
"Palau",180,"Total population",4104,2012,20.76,"E","",""
"Palau",180,"Total population",4104,2017,21.73,"E","",""
"Samoa",244,"Total population",4104,1962,115.8,"E","",""
"Samoa",244,"Total population",4104,1967,134.2,"E","",""
"Samoa",244,"Total population",4104,1972,147.3,"E","",""
"Samoa",244,"Total population",4104,1977,153.2,"E","",""
"Samoa",244,"Total population",4104,1982,157.4,"E","",""
"Samoa",244,"Total population",4104,1987,161.0,"E","",""
"Samoa",244,"Total population",4104,1992,165.6,"E","",""
"Samoa",244,"Total population",4104,1997,172.2,"E","",""
"Samoa",244,"Total population",4104,2002,176.6,"E","",""
"Samoa",244,"Total population",4104,2007,182.3,"E","",""
"Samoa",244,"Total population",4104,2012,189.2,"E","",""
"Samoa",244,"Total population",4104,2017,196.4,"E","",""
"Solomon Islands",25,"Total population",4104,1962,125.1,"E","",""
"Solomon Islands",25,"Total population",4104,1967,145.4,"E","",""
"Solomon Islands",25,"Total population",4104,1972,172.6,"E","",""
"Solomon Islands",25,"Total population",4104,1977,207.9,"E","",""
"Solomon Islands",25,"Total population",4104,1982,246.5,"E","",""
"Solomon Islands",25,"Total population",4104,1987,286.9,"E","",""
"Solomon Islands",25,"Total population",4104,1992,330.0,"E","",""
"Solomon Islands",25,"Total population",4104,1997,379.9,"E","",""
"Solomon Islands",25,"Total population",4104,2002,435.3,"E","",""
"Solomon Islands",25,"Total population",4104,2007,492.9,"E","",""
"Solomon Islands",25,"Total population",4104,2012,551.5,"E","",""
"Solomon Islands",25,"Total population",4104,2017,611.3,"E","",""
"Tokelau",218,"Total population",4104,1962,1.935,"E","",""
"Tokelau",218,"Total population",4104,1967,1.818,"E","",""
"Tokelau",218,"Total population",4104,1972,1.573,"E","",""
"Tokelau",218,"Total population",4104,1977,1.556,"E","",""
"Tokelau",218,"Total population",4104,1982,1.62,"E","",""
"Tokelau",218,"Total population",4104,1987,1.697,"E","",""
"Tokelau",218,"Total population",4104,1992,1.558,"E","",""
"Tokelau",218,"Total population",4104,1997,1.547,"E","",""
"Tokelau",218,"Total population",4104,2002,1.435,"E","",""
"Tokelau",218,"Total population",4104,2007,1.141,"E","",""
"Tokelau",218,"Total population",4104,2012,1.167,"E","",""
"Tokelau",218,"Total population",4104,2017,1.3,"E","",""
"Tonga",219,"Total population",4104,1962,66.26,"E","",""
"Tonga",219,"Total population",4104,1967,79.05,"E","",""
"Tonga",219,"Total population",4104,1972,86.35,"E","",""
"Tonga",219,"Total population",4104,1977,90.3,"E","",""
"Tonga",219,"Total population",4104,1982,93.68,"E","",""
"Tonga",219,"Total population",4104,1987,94.38,"E","",""
"Tonga",219,"Total population",4104,1992,95.5,"E","",""
"Tonga",219,"Total population",4104,1997,96.72,"E","",""
"Tonga",219,"Total population",4104,2002,99.18,"E","",""
"Tonga",219,"Total population",4104,2007,102.4,"E","",""
"Tonga",219,"Total population",4104,2012,105.0,"E","",""
"Tonga",219,"Total population",4104,2017,108.0,"E","",""
"Tuvalu",227,"Total population",4104,1962,6.389,"E","",""
"Tuvalu",227,"Total population",4104,1967,7.04,"E","",""
"Tuvalu",227,"Total population",4104,1972,7.458,"E","",""
"Tuvalu",227,"Total population",4104,1977,7.816,"E","",""
"Tuvalu",227,"Total population",4104,1982,8.284,"E","",""
"Tuvalu",227,"Total population",4104,1987,8.82,"E","",""
"Tuvalu",227,"Total population",4104,1992,9.109,"E","",""
"Tuvalu",227,"Total population",4104,1997,9.277,"E","",""
"Tuvalu",227,"Total population",4104,2002,9.635,"E","",""
"Tuvalu",227,"Total population",4104,2007,10.24,"E","",""
"Tuvalu",227,"Total population",4104,2012,10.72,"E","",""
"Tuvalu",227,"Total population",4104,2017,11.19,"E","",""
"Vanuatu",155,"Total population",4104,1962,67.81,"E","",""
"Vanuatu",155,"Total population",4104,1967,78.52,"E","",""
"Vanuatu",155,"Total population",4104,1972,90.82,"E","",""
"Vanuatu",155,"Total population",4104,1977,106.2,"E","",""
"Vanuatu",155,"Total population",4104,1982,121.4,"E","",""
"Vanuatu",155,"Total population",4104,1987,136.1,"E","",""
"Vanuatu",155,"Total population",4104,1992,155.2,"E","",""
"Vanuatu",155,"Total population",4104,1997,175.0,"E","",""
"Vanuatu",155,"Total population",4104,2002,194.0,"E","",""
"Vanuatu",155,"Total population",4104,2007,220.0,"E","",""
"Vanuatu",155,"Total population",4104,2012,247.5,"E","",""
"Vanuatu",155,"Total population",4104,2017,276.2,"E","",""
"Australia",10,"Rural population",4105,1962,1889.0,"E","",""
"Australia",10,"Rural population",4105,1967,1863.0,"E","",""
"Australia",10,"Rural population",4105,1972,1846.0,"E","",""
"Australia",10,"Rural population",4105,1977,1938.0,"E","",""
"Australia",10,"Rural population",4105,1982,2108.0,"E","",""
"Australia",10,"Rural population",4105,1987,2321.0,"E","",""
"Australia",10,"Rural population",4105,1992,2488.0,"E","",""
"Australia",10,"Rural population",4105,1997,2410.0,"E","",""
"Australia",10,"Rural population",4105,2002,2217.0,"E","",""
"Australia",10,"Rural population",4105,2007,2187.0,"E","",""
"Australia",10,"Rural population",4105,2012,2304.0,"E","",""
"Australia",10,"Rural population",4105,2017,2454.0,"E","",""
"Cook Islands",47,"Rural population",4105,1962,9.586,"E","",""
"Cook Islands",47,"Rural population",4105,1967,9.56,"E","",""
"Cook Islands",47,"Rural population",4105,1972,9.88,"E","",""
"Cook Islands",47,"Rural population",4105,1977,8.83,"E","",""
"Cook Islands",47,"Rural population",4105,1982,7.989,"E","",""
"Cook Islands",47,"Rural population",4105,1987,8.052,"E","",""
"Cook Islands",47,"Rural population",4105,1992,8.23,"E","",""
"Cook Islands",47,"Rural population",4105,1997,7.75,"E","",""
"Cook Islands",47,"Rural population",4105,2002,6.22,"E","",""
"Cook Islands",47,"Rural population",4105,2007,5.02,"E","",""
"Cook Islands",47,"Rural population",4105,2012,2.86,"E","",""
"Cook Islands",47,"Rural population",4105,2017,1.6,"E","",""
"Fiji",66,"Rural population",4105,1962,291.7,"E","",""
"Fiji",66,"Rural population",4105,1967,323.9,"E","",""
"Fiji",66,"Rural population",4105,1972,349.9,"E","",""
"Fiji",66,"Rural population",4105,1977,375.0,"E","",""
"Fiji",66,"Rural population",4105,1982,413.8,"E","",""
"Fiji",66,"Rural population",4105,1987,437.9,"E","",""
"Fiji",66,"Rural population",4105,1992,423.3,"E","",""
"Fiji",66,"Rural population",4105,1997,422.3,"E","",""
"Fiji",66,"Rural population",4105,2002,418.3,"E","",""
"Fiji",66,"Rural population",4105,2007,411.6,"E","",""
"Fiji",66,"Rural population",4105,2012,413.5,"E","",""
"Fiji",66,"Rural population",4105,2017,413.6,"E","",""
"Kiribati",83,"Rural population",4105,1962,37.19,"E","",""
"Kiribati",83,"Rural population",4105,1967,39.94,"E","",""
"Kiribati",83,"Rural population",4105,1972,40.63,"E","",""
"Kiribati",83,"Rural population",4105,1977,41.16,"E","",""
"Kiribati",83,"Rural population",4105,1982,42.12,"E","",""
"Kiribati",83,"Rural population",4105,1987,44.8,"E","",""
"Kiribati",83,"Rural population",4105,1992,48.66,"E","",""
"Kiribati",83,"Rural population",4105,1997,49.67,"E","",""
"Kiribati",83,"Rural population",4105,2002,50.02,"E","",""
"Kiribati",83,"Rural population",4105,2007,55.58,"E","",""
"Kiribati",83,"Rural population",4105,2012,62.31,"E","",""
"Kiribati",83,"Rural population",4105,2017,67.85,"E","",""
"Marshall Islands",127,"Rural population",4105,1962,10.85,"E","",""
"Marshall Islands",127,"Rural population",4105,1967,11.23,"E","",""
"Marshall Islands",127,"Rural population",4105,1972,11.59,"E","",""
"Marshall Islands",127,"Rural population",4105,1977,11.85,"E","",""
"Marshall Islands",127,"Rural population",4105,1982,13.52,"E","",""
"Marshall Islands",127,"Rural population",4105,1987,15.04,"E","",""
"Marshall Islands",127,"Rural population",4105,1992,16.92,"E","",""
"Marshall Islands",127,"Rural population",4105,1997,16.85,"E","",""
"Marshall Islands",127,"Rural population",4105,2002,16.18,"E","",""
"Marshall Islands",127,"Rural population",4105,2007,15.38,"E","",""
"Marshall Islands",127,"Rural population",4105,2012,14.88,"E","",""
"Marshall Islands",127,"Rural population",4105,2017,13.82,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,1962,33.2,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,1967,37.31,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,1972,41.43,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,1977,44.57,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,1982,53.23,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,1987,65.3,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,1992,75.35,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,1997,82.58,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,2002,83.11,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,2007,81.64,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,2012,80.42,"E","",""
"Micronesia (Federated States of)",145,"Rural population",4105,2017,81.55,"E","",""
"Nauru",148,"Rural population",4105,1962,0.001,"E","",""
"Nauru",148,"Rural population",4105,1967,0.001,"E","",""
"Nauru",148,"Rural population",4105,1972,0.0,"E","",""
"Nauru",148,"Rural population",4105,1977,-0.003,"E","",""
"Nauru",148,"Rural population",4105,1982,-0.002,"E","",""
"Nauru",148,"Rural population",4105,1987,0.004,"E","",""
"Nauru",148,"Rural population",4105,1992,0.002,"E","",""
"Nauru",148,"Rural population",4105,1997,0.0,"E","",""
"Nauru",148,"Rural population",4105,2002,0.01,"E","",""
"Nauru",148,"Rural population",4105,2007,-0.08,"E","",""
"Nauru",148,"Rural population",4105,2012,0.45,"E","",""
"Nauru",148,"Rural population",4105,2017,1.12,"E","",""
"New Zealand",156,"Rural population",4105,1962,566.0,"E","",""
"New Zealand",156,"Rural population",4105,1967,544.0,"E","",""
"New Zealand",156,"Rural population",4105,1972,532.0,"E","",""
"New Zealand",156,"Rural population",4105,1977,526.0,"E","",""
"New Zealand",156,"Rural population",4105,1982,524.0,"E","",""
"New Zealand",156,"Rural population",4105,1987,529.0,"E","",""
"New Zealand",156,"Rural population",4105,1992,524.0,"E","",""
"New Zealand",156,"Rural population",4105,1997,544.0,"E","",""
"New Zealand",156,"Rural population",4105,2002,560.0,"E","",""
"New Zealand",156,"Rural population",4105,2007,588.0,"E","",""
"New Zealand",156,"Rural population",4105,2012,624.0,"E","",""
"New Zealand",156,"Rural population",4105,2017,660.0,"E","",""
"Niue",160,"Rural population",4105,1962,3.871,"E","",""
"Niue",160,"Rural population",4105,1967,4.093,"E","",""
"Niue",160,"Rural population",4105,1972,3.716,"E","",""
"Niue",160,"Rural population",4105,1977,2.772,"E","",""
"Niue",160,"Rural population",4105,1982,2.232,"E","",""
"Niue",160,"Rural population",4105,1987,1.718,"E","",""
"Niue",160,"Rural population",4105,1992,1.565,"E","",""
"Niue",160,"Rural population",4105,1997,1.406,"E","",""
"Niue",160,"Rural population",4105,2002,1.176,"E","",""
"Niue",160,"Rural population",4105,2007,1.069,"E","",""
"Niue",160,"Rural population",4105,2012,1.066,"E","",""
"Niue",160,"Rural population",4105,2017,1.083,"E","",""
"Palau",180,"Rural population",4105,1962,3.129,"E","",""
"Palau",180,"Rural population",4105,1967,3.162,"E","",""
"Palau",180,"Rural population",4105,1972,3.195,"E","",""
"Palau",180,"Rural population",4105,1977,3.212,"E","",""
"Palau",180,"Rural population",4105,1982,3.61,"E","",""
"Palau",180,"Rural population",4105,1987,3.86,"E","",""
"Palau",180,"Rural population",4105,1992,4.71,"E","",""
"Palau",180,"Rural population",4105,1997,5.3,"E","",""
"Palau",180,"Rural population",4105,2002,5.23,"E","",""
"Palau",180,"Rural population",4105,2007,3.98,"E","",""
"Palau",180,"Rural population",4105,2012,3.11,"E","",""
"Palau",180,"Rural population",4105,2017,2.58,"E","",""
"Samoa",244,"Rural population",4105,1962,93.73,"E","",""
"Samoa",244,"Rural population",4105,1967,107.9,"E","",""
"Samoa",244,"Rural population",4105,1972,116.7,"E","",""
"Samoa",244,"Rural population",4105,1977,120.8,"E","",""
"Samoa",244,"Rural population",4105,1982,124.0,"E","",""
"Samoa",244,"Rural population",4105,1987,126.9,"E","",""
"Samoa",244,"Rural population",4105,1992,130.4,"E","",""
"Samoa",244,"Rural population",4105,1997,134.8,"E","",""
"Samoa",244,"Rural population",4105,2002,137.8,"E","",""
"Samoa",244,"Rural population",4105,2007,144.5,"E","",""
"Samoa",244,"Rural population",4105,2012,152.1,"E","",""
"Samoa",244,"Rural population",4105,2017,159.5,"E","",""
"Solomon Islands",25,"Rural population",4105,1962,117.2,"E","",""
"Solomon Islands",25,"Rural population",4105,1967,133.9,"E","",""
"Solomon Islands",25,"Rural population",4105,1972,157.1,"E","",""
"Solomon Islands",25,"Rural population",4105,1977,188.0,"E","",""
"Solomon Islands",25,"Rural population",4105,1982,218.7,"E","",""
"Solomon Islands",25,"Rural population",4105,1987,249.3,"E","",""
"Solomon Islands",25,"Rural population",4105,1992,283.6,"E","",""
"Solomon Islands",25,"Rural population",4105,1997,322.6,"E","",""
"Solomon Islands",25,"Rural population",4105,2002,363.1,"E","",""
"Solomon Islands",25,"Rural population",4105,2007,400.9,"E","",""
"Solomon Islands",25,"Rural population",4105,2012,436.3,"E","",""
"Solomon Islands",25,"Rural population",4105,2017,470.2,"E","",""
"Tokelau",218,"Rural population",4105,1962,1.935,"E","",""
"Tokelau",218,"Rural population",4105,1967,1.818,"E","",""
