Area,YearBin,gdp-2_pop2,gdp-2_pop0,gdp0_pop2,gdp0_pop0,gdp2_pop2,gdp2_pop0
Croatia,2005,1.4485326811916408,1.4485326811916408,1.4485326811916408,1.4485326811916408,1.4485326811916408,1.4485326811916408
Croatia,2010,1.4485326811916408,1.4485326811916408,1.4485326811916408,1.4485326811916408,1.4485326811916408,1.4485326811916408
Croatia,2015,1.4485326811916408,1.4485326811916408,1.4485326811916408,1.4485326811916408,1.4485326811916408,1.4485326811916408
Croatia,2020,2.7744427559208122,2.3096156371444234,2.758707521742659,2.2693583931841457,2.5759256063234615,2.1152708151659314
Croatia,2025,3.1932770570564144,2.3717211717029927,2.959578437917044,2.1761744266475773,2.961616380706432,2.167496495715311
Croatia,2030,3.62145068978207,2.380928324470478,3.3576646243702823,2.1853815794150626,3.7467932165017643,2.3358349578713318
Cuba,1980,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248
Cuba,1985,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248
Cuba,1990,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248
Cuba,1995,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248,17.92878031997248
Cuba,2000,17.45742301737485,17.45742301737485,17.45742301737485,17.45742301737485,17.45742301737485,17.45742301737485
Cuba,2005,16.986065714777226,16.986065714777226,16.986065714777226,16.986065714777226,16.986065714777226,16.986065714777226
Cuba,2010,23.94288663340788,23.94288663340788,23.94288663340788,23.94288663340788,23.94288663340788,23.94288663340788
Cuba,2015,23.94288663340788,23.94288663340788,23.94288663340788,23.94288663340788,23.94288663340788,23.94288663340788
Cuba,2020,20.486900028657253,21.61452584818054,20.486900028657253,21.61452584818054,21.809504535796425,22.937130355319713
Cuba,2025,24.707467753615997,22.643788643575288,25.009549294988783,23.43241757872065,26.03310186872199,24.39059943165564
Cuba,2030,38.615861001204195,22.945870184948074,43.94143395072348,24.39059943165564,44.29592675420992,24.63315921145953
Cyprus,1980,24.193548387096772,24.193548387096772,24.193548387096772,24.193548387096772,24.193548387096772,24.193548387096772
Cyprus,1985,27.33734281027884,27.33734281027884,27.33734281027884,27.33734281027884,27.33734281027884,27.33734281027884
Cyprus,1990,29.45598687807545,29.45598687807545,29.45598687807545,29.45598687807545,29.45598687807545,29.45598687807545
Cyprus,1995,26.394204483324216,26.394204483324216,26.394204483324216,26.394204483324216,26.394204483324216,26.394204483324216
Cyprus,2000,23.33242208857299,23.33242208857299,23.33242208857299,23.33242208857299,23.33242208857299,23.33242208857299
Cyprus,2005,22.43028977583379,22.43028977583379,22.43028977583379,22.43028977583379,22.43028977583379,22.43028977583379
Cyprus,2010,27.37834882449426,27.37834882449426,27.37834882449426,27.37834882449426,27.37834882449426,27.37834882449426
Cyprus,2015,29.797703663203936,29.797703663203936,29.797703663203936,29.797703663203936,29.797703663203936,29.797703663203936
Cyprus,2020,93.18948067540738,72.66088108985501,93.18948067540738,72.66088108985501,93.18948067540738,72.66088108985501
Cyprus,2025,108.63635644594525,71.42371445356315,108.63635644594525,71.42371445356315,112.82504486098686,75.66756355143083
Cyprus,2030,112.80343570398952,93.18948067540738,116.99212411903113,97.43332977327508,126.10699594774225,98.44301358181733
Czechia,1980,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584
Czechia,1985,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584
Czechia,1990,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584
Czechia,1995,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584,37.91058394160584
Czechia,2000,29.01459854014598,29.01459854014598,29.01459854014598,29.01459854014598,29.01459854014598,29.01459854014598
Czechia,2005,29.94221411192214,29.94221411192214,29.94221411192214,29.94221411192214,29.94221411192214,29.94221411192214
Czechia,2010,27.99574209245742,27.99574209245742,27.99574209245742,27.99574209245742,27.99574209245742,27.99574209245742
Czechia,2015,24.863138686131386,24.863138686131386,24.863138686131386,24.863138686131386,24.863138686131386,24.863138686131386
Czechia,2020,93.08100023916536,47.28915421009304,93.01611783851655,47.15938940879539,93.01611783851655,47.15938940879539
Czechia,2025,97.10016082310696,47.15938940879539,97.10016082310696,47.15938940879539,97.10016082310696,46.54908932769238
Czechia,2030,213.69354418001492,49.68878924658938,213.69354418001492,49.07848916548639,208.75301971394302,46.51843351981637
Côte d'Ivoire,1980,3.104203152364273,3.104203152364273,3.104203152364273,3.104203152364273,3.104203152364273,3.104203152364273
Côte d'Ivoire,1985,3.104203152364273,3.104203152364273,3.104203152364273,3.104203152364273,3.104203152364273,3.104203152364273
Côte d'Ivoire,1990,4.816112084063048,4.816112084063048,4.816112084063048,4.816112084063048,4.816112084063048,4.816112084063048
Côte d'Ivoire,1995,5.394045534150612,5.394045534150612,5.394045534150612,5.394045534150612,5.394045534150612,5.394045534150612
Côte d'Ivoire,2000,6.169001751313484,6.169001751313484,6.169001751313484,6.169001751313484,6.169001751313484,6.169001751313484
Côte d'Ivoire,2005,6.781961471103327,6.781961471103327,6.781961471103327,6.781961471103327,6.781961471103327,6.781961471103327
Côte d'Ivoire,2010,5.934763572679508,5.934763572679508,5.934763572679508,5.934763572679508,5.934763572679508,5.934763572679508
Côte d'Ivoire,2015,5.087565674255691,5.087565674255691,5.087565674255691,5.087565674255691,5.087565674255691,5.087565674255691
Côte d'Ivoire,2020,26.83585765713173,27.455238859700323,27.092425082700906,27.711806285269503,28.040907277680475,28.731946390348313
Côte d'Ivoire,2025,30.03031961471103,45.387879451255095,42.67527729130179,54.11456509048451,49.48219497956801,58.43169877408055
Côte d'Ivoire,2030,70.67770967114222,52.42907180385287,78.68593111500292,57.70607122008172,67.17294220665498,54.18490951546993
Democratic Republic of the Congo,1980,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782
Democratic Republic of the Congo,1985,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782
Democratic Republic of the Congo,1990,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782
Democratic Republic of the Congo,1995,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782
Democratic Republic of the Congo,2000,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782,0.1938599402588782
Democratic Republic of the Congo,2005,0.2268835048124793,0.2268835048124793,0.2268835048124793,0.2268835048124793,0.2268835048124793,0.2268835048124793
Democratic Republic of the Congo,2010,0.2268835048124793,0.2268835048124793,0.2268835048124793,0.2268835048124793,0.2268835048124793,0.2268835048124793
Democratic Republic of the Congo,2015,0.2268835048124793,0.2268835048124793,0.2268835048124793,0.2268835048124793,0.2268835048124793,0.2268835048124793
Democratic Republic of the Congo,2020,9.305901832798614,9.036150754139468,9.606082531253458,9.336331452594312,9.606082531253458,9.336331452594312
Democratic Republic of the Congo,2025,10.978887045027102,9.587760814249364,10.978887045027102,9.587760814249364,12.385750636132315,10.944895453036843
Democratic Republic of the Congo,2030,10.420196924438544,10.988069476712024,10.975970793229338,12.394933067817233,14.055672087620312,16.10993693992698
Denmark,1980,32.585181179015684,32.585181179015684,32.585181179015684,32.585181179015684,32.585181179015684,32.585181179015684
Denmark,1985,46.1060032449973,46.1060032449973,46.1060032449973,46.1060032449973,46.1060032449973,46.1060032449973
Denmark,1990,33.69388858842618,33.69388858842618,33.69388858842618,33.69388858842618,33.69388858842618,33.69388858842618
Denmark,1995,24.81070849107626,24.81070849107626,24.81070849107626,24.81070849107626,24.81070849107626,24.81070849107626
Denmark,2000,17.65548945375879,17.65548945375879,17.65548945375879,17.65548945375879,17.65548945375879,17.65548945375879
Denmark,2005,15.02974580854516,15.02974580854516,15.02974580854516,15.02974580854516,15.02974580854516,15.02974580854516
Denmark,2010,17.225527312060574,17.225527312060574,17.225527312060574,17.225527312060574,17.225527312060574,17.225527312060574
Denmark,2015,17.225527312060574,17.225527312060574,17.225527312060574,17.225527312060574,17.225527312060574,17.225527312060574
Denmark,2020,71.34700894735035,142.7101068681484,70.18728296934421,141.47718817335846,70.26047568612806,141.5503808901423
Denmark,2025,66.0564529196391,91.2422676457459,64.89672694163296,90.08254166773978,64.89672694163296,90.08254166773978
Denmark,2030,59.20514729359037,83.17448325778844,58.390652972335644,81.11517191832566,62.327014969811756,81.11517191832566
Dominican Republic,1980,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389
Dominican Republic,1985,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389
Dominican Republic,1990,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389
Dominican Republic,1995,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389
Dominican Republic,2000,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389,26.96187098204389
Dominican Republic,2005,30.209487918421637,30.209487918421637,30.209487918421637,30.209487918421637,30.209487918421637,30.209487918421637
Dominican Republic,2010,39.55331412103747,39.55331412103747,39.55331412103747,39.55331412103747,39.55331412103747,39.55331412103747
Dominican Republic,2015,39.55331412103747,39.55331412103747,39.55331412103747,39.55331412103747,39.55331412103747,39.55331412103747
Dominican Republic,2020,36.981091149251284,37.20905242908576,37.82171222366198,38.049673503496464,37.82171222366198,38.049673503496464
Dominican Republic,2025,70.22382459389394,37.82171222366198,67.24678082434296,40.70888924772662,68.81147453601073,40.81104693633964
Dominican Republic,2030,74.40952979137418,40.406942155433704,90.36632675681672,37.79333098274472,90.32260646813965,37.79333098274472
Ecuador,1980,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047
Ecuador,1985,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047
Ecuador,1990,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047
Ecuador,1995,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047
Ecuador,2000,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047,6.406976744186047
Ecuador,2005,6.78248974008208,6.78248974008208,6.78248974008208,6.78248974008208,6.78248974008208,6.78248974008208
Ecuador,2010,6.78248974008208,6.78248974008208,6.78248974008208,6.78248974008208,6.78248974008208,6.78248974008208
Ecuador,2015,6.78248974008208,6.78248974008208,6.78248974008208,6.78248974008208,6.78248974008208,6.78248974008208
Ecuador,2020,9.186534807721538,9.737089603283174,9.267291761665907,9.817846557227542,9.208924228606172,9.759479024167806
Ecuador,2025,10.809479024167807,9.438487992096064,10.539179586563309,9.168188554491563,11.201780285757714,9.303687870497036
Ecuador,2030,10.20798943608451,9.54486434108527,10.239954780361758,9.194902340781274,11.406703146374827,10.05516795865633
Egypt,1980,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846
Egypt,1985,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846
Egypt,1990,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846
Egypt,1995,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846,106.81238615664846
Egypt,2000,103.87978142076503,103.87978142076503,103.87978142076503,103.87978142076503,103.87978142076503,103.87978142076503
Egypt,2005,113.96174863387978,113.96174863387978,113.96174863387978,113.96174863387978,113.96174863387978,113.96174863387978
Egypt,2010,124.04371584699452,124.04371584699452,124.04371584699452,124.04371584699452,124.04371584699452,124.04371584699452
Egypt,2015,119.48998178506373,119.48998178506373,119.48998178506373,119.48998178506373,119.48998178506373,119.48998178506373
Egypt,2020,150.62665452337578,126.43114754098357,150.62665452337578,126.43114754098357,150.62665452337578,126.43114754098357
Egypt,2025,153.35282331511834,150.62665452337578,153.35282331511834,150.62665452337578,153.11542197935634,150.38925318761383
Egypt,2030,168.15063752276868,151.14274438372797,164.3811576603926,147.2113539769277,164.3811576603926,147.2113539769277
El Salvador,1980,4.547099189020586,4.547099189020586,4.547099189020586,4.547099189020586,4.547099189020586,4.547099189020586
El Salvador,1985,4.547099189020586,4.547099189020586,4.547099189020586,4.547099189020586,4.547099189020586,4.547099189020586
El Salvador,1990,4.547099189020586,4.547099189020586,4.547099189020586,4.547099189020586,4.547099189020586,4.547099189020586
El Salvador,1995,6.565502183406113,6.565502183406113,6.565502183406113,6.565502183406113,6.565502183406113,6.565502183406113
El Salvador,2000,8.583905177791639,8.583905177791639,8.583905177791639,8.583905177791639,8.583905177791639,8.583905177791639
El Salvador,2005,13.212726138490332,13.212726138490332,13.212726138490332,13.212726138490332,13.212726138490332,13.212726138490332
El Salvador,2010,13.212726138490332,13.212726138490332,13.212726138490332,13.212726138490332,13.212726138490332,13.212726138490332
El Salvador,2015,13.212726138490332,13.212726138490332,13.212726138490332,13.212726138490332,13.212726138490332,13.212726138490332
El Salvador,2020,17.501600187305446,19.153263734820513,19.697253055439596,21.34891660295466,19.975273433896653,21.62693698141172
El Salvador,2025,20.59518731890723,19.661641256134715,23.285997704196713,22.352451641424196,23.37478955281389,22.63017050189415
El Salvador,2030,32.98151751328485,23.93357483305893,34.24500413063921,25.07749397276722,35.594972939123295,24.115246104187474
Equatorial Guinea,1980,0.09267840593141799,0.09267840593141799,0.09267840593141799,0.09267840593141799,0.09267840593141799,0.09267840593141799
Equatorial Guinea,1985,0.09267840593141799,0.09267840593141799,0.09267840593141799,0.09267840593141799,0.09267840593141799,0.09267840593141799
Equatorial Guinea,1990,0.11553907939450109,0.11553907939450109,0.11553907939450109,0.11553907939450109,0.11553907939450109,0.11553907939450109
Equatorial Guinea,1995,0.13839975285758419,0.13839975285758419,0.13839975285758419,0.13839975285758419,0.13839975285758419,0.13839975285758419
Equatorial Guinea,2000,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728
Equatorial Guinea,2005,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728
Equatorial Guinea,2010,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728
Equatorial Guinea,2015,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728,0.16126042632066728
Equatorial Guinea,2020,3.6400767793889672,3.5925939370088886,4.285581876701293,4.101398385572373,3.9045397595145976,3.673073547759583
Equatorial Guinea,2025,6.968346961539576,4.196992133111549,6.572692549017694,4.007763423400912,6.764505956493753,4.19957683087697
Equatorial Guinea,2030,8.609953094641538,6.675411115591683,8.584620997020282,6.867224523067742,8.773192131374552,6.867224523067742
Eritrea,1980,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179
Eritrea,1985,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179
Eritrea,1990,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179
Eritrea,1995,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179
Eritrea,2000,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179,7.937788018433179
Eritrea,2005,11.175115207373274,11.175115207373274,11.175115207373274,11.175115207373274,11.175115207373274,11.175115207373274
Eritrea,2010,11.175115207373274,11.175115207373274,11.175115207373274,11.175115207373274,11.175115207373274,11.175115207373274
Eritrea,2015,11.175115207373274,11.175115207373274,11.175115207373274,11.175115207373274,11.175115207373274,11.175115207373274
Eritrea,2020,18.700271120382013,23.46761623046906,19.824202251974434,25.701698411728664,19.824202251974434,25.701698411728664
Eritrea,2025,47.0518888446956,20.493685098876636,54.78614383701508,25.998677418385096,57.473771845207615,28.592763439890465
Eritrea,2030,48.32083405718918,41.51798745422739,58.742717057701206,49.617065795241196,59.915272101224005,52.554213772711755
Estonia,1980,28.450887061877975,28.450887061877975,28.450887061877975,28.450887061877975,28.450887061877975,28.450887061877975
Estonia,1985,28.450887061877975,28.450887061877975,28.450887061877975,28.450887061877975,28.450887061877975,28.450887061877975
Estonia,1990,28.450887061877975,28.450887061877975,28.450887061877975,28.450887061877975,28.450887061877975,28.450887061877975
Estonia,1995,14.690610125486804,14.690610125486804,14.690610125486804,14.690610125486804,14.690610125486804,14.690610125486804
Estonia,2000,15.285590653396799,15.285590653396799,15.285590653396799,15.285590653396799,15.285590653396799,15.285590653396799
Estonia,2005,19.83989614885331,19.83989614885331,19.83989614885331,19.83989614885331,19.83989614885331,19.83989614885331
Estonia,2010,17.643877109476417,17.643877109476417,17.643877109476417,17.643877109476417,17.643877109476417,17.643877109476417
Estonia,2015,18.60666378191259,18.60666378191259,18.60666378191259,18.60666378191259,18.60666378191259,18.60666378191259
Estonia,2020,14.825577981084255,15.807584327543218,14.825577981084255,15.807584327543218,14.819159403268012,15.801165749726977
Estonia,2025,17.49860012157178,16.719563268838478,17.492181543755535,16.713144691022233,17.863812992382876,16.713144691022233
Estonia,2030,17.2221144732233,16.713144691022233,17.593745921850637,16.713144691022233,17.593745921850637,16.713144691022233
Eswatini,1980,47.7124183006536,47.7124183006536,47.7124183006536,47.7124183006536,47.7124183006536,47.7124183006536
Eswatini,1985,54.70225127087873,54.70225127087873,54.70225127087873,54.70225127087873,54.70225127087873,54.70225127087873
Eswatini,1990,61.69208424110386,61.69208424110386,61.69208424110386,61.69208424110386,61.69208424110386,61.69208424110386
Eswatini,1995,68.681917211329,68.681917211329,68.681917211329,68.681917211329,68.681917211329,68.681917211329
Eswatini,2000,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412
Eswatini,2005,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412
Eswatini,2010,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412
Eswatini,2015,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412,75.67175018155412
Eswatini,2020,54.368090531473605,53.3537228381363,52.96029984318183,51.94593214984451,54.18642980133793,52.35942594242327
Eswatini,2025,56.4838201424609,54.71376954381929,56.910431939443065,53.305978855527506,58.44449782917346,52.664784517710075
Eswatini,2030,62.314579442065515,55.59136173295831,62.74119123904768,52.81493955915052,63.739047171544144,49.615169527681154
Ethiopia,1980,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463
Ethiopia,1985,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463
Ethiopia,1990,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463
Ethiopia,1995,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463
Ethiopia,2000,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463,16.996941896024463
Ethiopia,2005,24.039755351681958,24.039755351681958,24.039755351681958,24.039755351681958,24.039755351681958,24.039755351681958
Ethiopia,2010,28.15137614678899,28.15137614678899,28.15137614678899,28.15137614678899,28.15137614678899,28.15137614678899
Ethiopia,2015,32.26299694189602,32.26299694189602,32.26299694189602,32.26299694189602,32.26299694189602,32.26299694189602
Ethiopia,2020,226.60331294597347,223.1374617737003,226.60331294597347,223.1374617737003,226.60331294597347,223.1374617737003
Ethiopia,2025,233.73073394495412,226.60331294597347,239.36121304791033,231.1226809378185,256.36676860346586,234.90091743119262
Ethiopia,2030,240.8627420998981,250.99118246687053,257.86829765545366,246.16595310907238,257.86829765545366,246.16595310907238
Finland,1980,8.77400995968698,8.77400995968698,8.77400995968698,8.77400995968698,8.77400995968698,8.77400995968698
Finland,1985,9.485416172634574,9.485416172634574,9.485416172634574,9.485416172634574,9.485416172634574,9.485416172634574
Finland,1990,5.565567939293336,5.565567939293336,5.565567939293336,5.565567939293336,5.565567939293336,5.565567939293336
Finland,1995,6.132321555608253,6.132321555608253,6.132321555608253,6.132321555608253,6.132321555608253,6.132321555608253
Finland,2000,5.520512212473323,5.520512212473323,5.520512212473323,5.520512212473323,5.520512212473323,5.520512212473323
Finland,2005,15.56082523120702,15.56082523120702,15.56082523120702,15.56082523120702,15.56082523120702,15.56082523120702
Finland,2010,15.56082523120702,15.56082523120702,15.56082523120702,15.56082523120702,15.56082523120702,15.56082523120702
Finland,2015,15.56082523120702,15.56082523120702,15.56082523120702,15.56082523120702,15.56082523120702,15.56082523120702
Finland,2020,13.057886021706278,12.377215191995841,13.057886021706278,12.377215191995841,12.624955818560275,11.944284988849846
Finland,2025,12.210392830366747,14.45910595161959,11.777462627220752,14.02617574847359,11.812953892733358,14.061667013986197
Finland,2030,9.252060643139606,21.196280878502844,8.81913043999361,20.758687012405293,8.690305111500273,20.798841940869455
France,1980,27.10321281624792,27.10321281624792,27.10321281624792,27.10321281624792,27.10321281624792,27.10321281624792
France,1985,30.534885756806446,30.534885756806446,30.534885756806446,30.534885756806446,30.534885756806446,30.534885756806446
France,1990,34.32548367329073,34.32548367329073,34.32548367329073,34.32548367329073,34.32548367329073,34.32548367329073
France,1995,26.551693950801013,26.551693950801013,26.551693950801013,26.551693950801013,26.551693950801013,26.551693950801013
France,2000,28.32881029501882,28.32881029501882,28.32881029501882,28.32881029501882,28.32881029501882,28.32881029501882
France,2005,27.129475619364438,27.129475619364438,27.129475619364438,27.129475619364438,27.129475619364438,27.129475619364438
France,2010,24.196795938019783,24.196795938019783,24.196795938019783,24.196795938019783,24.196795938019783,24.196795938019783
France,2015,25.711284251072396,25.711284251072396,25.711284251072396,25.711284251072396,25.711284251072396,25.711284251072396
France,2020,38.38863112433978,33.802270273424966,38.453996323207576,33.8305757390061,36.182263853628655,32.1798126586711
France,2025,40.40036184306516,35.37439084887217,36.41804546383029,32.1798126586711,36.6360267296974,32.247804137850544
France,2030,56.94419154337739,35.979894365169685,53.59976947095042,32.79844757652689,53.69023023724065,32.872567043100176
Gabon,1980,0.21660649819494593,0.21660649819494593,0.21660649819494593,0.21660649819494593,0.21660649819494593,0.21660649819494593
Gabon,1985,0.21660649819494593,0.21660649819494593,0.21660649819494593,0.21660649819494593,0.21660649819494593,0.21660649819494593
Gabon,1990,0.2891696750902528,0.2891696750902528,0.2891696750902528,0.2891696750902528,0.2891696750902528,0.2891696750902528
Gabon,1995,0.3617328519855597,0.3617328519855597,0.3617328519855597,0.3617328519855597,0.3617328519855597,0.3617328519855597
Gabon,2000,0.43429602888086666,0.43429602888086666,0.43429602888086666,0.43429602888086666,0.43429602888086666,0.43429602888086666
Gabon,2005,0.5021660649819497,0.5021660649819497,0.5021660649819497,0.5021660649819497,0.5021660649819497,0.5021660649819497
Gabon,2010,0.5021660649819497,0.5021660649819497,0.5021660649819497,0.5021660649819497,0.5021660649819497,0.5021660649819497
Gabon,2015,0.5021660649819497,0.5021660649819497,0.5021660649819497,0.5021660649819497,0.5021660649819497,0.5021660649819497
Gabon,2020,1.3110791267497048,1.0019214853537963,1.2930526526221475,0.9838950112262389,1.2930526526221475,0.9838950112262389
Gabon,2025,5.9735626027386495,1.3110791267497048,5.9735626027386495,1.2930526526221475,5.9735626027386495,1.3879985009975988
Gabon,2030,9.19403099114928,4.98706841902425,6.2126029927537685,4.98706841902425,6.2126029927537685,5.302712221671662
Gambia,1980,0.4349717268377555,0.4349717268377555,0.4349717268377555,0.4349717268377555,0.4349717268377555,0.4349717268377555
Gambia,1985,0.8182905611135274,0.8182905611135274,0.8182905611135274,0.8182905611135274,0.8182905611135274,0.8182905611135274
Gambia,1990,1.2016093953892997,1.2016093953892997,1.2016093953892997,1.2016093953892997,1.2016093953892997,1.2016093953892997
Gambia,1995,1.5849282296650715,1.5849282296650715,1.5849282296650715,1.5849282296650715,1.5849282296650715,1.5849282296650715
Gambia,2000,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434
Gambia,2005,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434
Gambia,2010,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434
Gambia,2015,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434,1.9682470639408434
Gambia,2020,21.961196531063862,10.20386132603401,24.163472883100987,12.640224962397642,26.64776557074294,13.184737069110707
Gambia,2025,32.179450365370506,32.83262686723122,31.86445833985216,32.51763484171287,37.27888973514481,32.51763484171287
Gambia,2030,32.620149219944956,28.357444420756902,31.908438814454648,29.166032695852362,27.398869436464228,27.734271474617454
Georgia,1980,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285
Georgia,1985,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285
Georgia,1990,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285
Georgia,1995,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285
Georgia,2000,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285
Georgia,2005,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285
Georgia,2010,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285
Georgia,2015,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285,5.9218241042345285
Georgia,2020,4.454693827175146,4.5858444236388305,4.502359408065483,4.633510004529168,4.594009788087197,4.7153045515191545
Georgia,2025,4.930052521141331,4.391067007786496,4.909976516798226,4.472861554776483,5.129696706127535,4.539137859000671
Georgia,2030,5.19188899116184,4.405445702442064,5.355040233694191,4.471722006666252,8.425800277125246,4.471722006666252
Germany,1980,63.418311403508774,63.418311403508774,63.418311403508774,63.418311403508774,63.418311403508774,63.418311403508774
Germany,1985,63.418311403508774,63.418311403508774,63.418311403508774,63.418311403508774,63.418311403508774,63.418311403508774
Germany,1990,63.418311403508774,63.418311403508774,63.418311403508774,63.418311403508774,63.418311403508774,63.418311403508774
Germany,1995,61.95175438596492,61.95175438596492,61.95175438596492,61.95175438596492,61.95175438596492,61.95175438596492
Germany,2000,53.604714912280706,53.604714912280706,53.604714912280706,53.604714912280706,53.604714912280706,53.604714912280706
Germany,2005,44.21600877192983,44.21600877192983,44.21600877192983,44.21600877192983,44.21600877192983,44.21600877192983
Germany,2010,39.9671052631579,39.9671052631579,39.9671052631579,39.9671052631579,39.9671052631579,39.9671052631579
Germany,2015,39.9671052631579,39.9671052631579,39.9671052631579,39.9671052631579,39.9671052631579,39.9671052631579
Germany,2020,56.75488852339182,48.285613121345044,56.75488852339182,48.4272432383041,56.75488852339182,48.4272432383041
Germany,2025,74.41981907894738,48.285613121345044,74.41981907894738,48.4272432383041,93.14194992690061,69.54337993421053
Germany,2030,87.83615070662769,52.34445815058481,87.83615070662769,52.34445815058481,106.55828155458089,71.06658899853804
Ghana,1980,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474
Ghana,1985,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474
